Stem,Word,Word language,Sentence,Book title,Authors,Timestamp
cancionero,Cancionero,es,"Helia estaba deseando llegar a su cafetería favorita, El Confidente de Melissa, para sentarse en uno de sus mullidos sofás, escondidos entre las plantas, pedir un frappé bien frío y disfrutar del aire acondicionado mientras continuaba leyendo Cancionero y romancero español, una recopilación de poemas medievales realizada por Dámaso Alonso. ",El amor huele a café (Spanish Edition),"Bautista, Nieves García",2022-11-27 21:16:52
arrimar,arrimaba,es,"De vez en cuando, Iván se arrimaba tanto a ella que sus rodillas se rozaban, en una caricia que Raquel sentía trepar hasta el vientre. ",El amor huele a café (Spanish Edition),"Bautista, Nieves García",2022-12-04 21:32:26
oír,oían,es,Tampoco se oían sus ladridos desde la parte posterior de la granja. ,Memorias de Idhún. Saga: Memorias de Idhun 1/La resistencia (Spanish Edition),"García, Laura Gallego",2022-12-07 21:18:15
enmudecer,Enmudeció,es,"Enmudeció de pronto, porque había alguien al fondo del corredor. ",Memorias de Idhún. Saga: Memorias de Idhun 1/La resistencia (Spanish Edition),"García, Laura Gallego",2022-12-07 21:20:16
heiligen,Heiligen,de,1 Datenabfrage: Die spirituelle Ursprungsprüfung im Heiligen Tal. ,Unbeseelt (Die Wiege 1) (German Edition),"Wight, Will",2022-12-17 12:00:41
encerrar,encerraba,es,Día cuarenta y dos Cada persona encerraba un enigma. ,Arcanum ilimitado (Spanish Edition),"Sanderson, Brandon",2022-12-28 14:42:59
paulatino,paulatina,es,"La gente cambiaba de manera paulatina, con el tiempo. ",Arcanum ilimitado (Spanish Edition),"Sanderson, Brandon",2022-12-28 21:20:51
